tweet_id,created_at,text,symbols
1212813381788286977,Thu Jan 02 19:10:17 +0000 2020,$SBES big volume surge folks 🚀 I hear big meeting tomorrow 🤑 watch filings drop and Tian Ning becomes the new $SBES… https://t.co/pL7bRXfTrn,"SBES,SBES"
1212813101038526464,Thu Jan 02 19:09:10 +0000 2020,$DIA $SPY NEW ARTICLE : U.S. Stock ETFs Jump After China Announces Stimulus https://t.co/YCuL4AKApW Get all the lat… https://t.co/bbYuEqSAUT,"DIA,SPY"
1212813036098084865,Thu Jan 02 19:08:55 +0000 2020,"TRADE ALERT: We sold short the $X Jan 10, 2020  $10.50 Naked Put for a net credit of $0.21.  This is trade #48/48. $SPY","X,SPY"
1212812951448694784,Thu Jan 02 19:08:35 +0000 2020,$SPY as 324 approaches price will rapidly and exponentially gain momentum with each tick higher this afternoon,SPY
1212812866174308352,Thu Jan 02 19:08:14 +0000 2020,$SPY $XLF $DJIA $QQQ $IWM $NYMO $VIX Market doesn't care what I think ..but you might. These charts recently update… https://t.co/Qzm8U27oQN,"SPY,XLF,DJIA,QQQ,IWM,NYMO,VIX"
1212812728328474625,Thu Jan 02 19:07:42 +0000 2020,"The best insight into this mkt is $IWM is still down substantially, $SPY and $SPX are closer to their lows than hig… https://t.co/i9P2EhbKGu","IWM,SPY,SPX"
1212812653929873409,Thu Jan 02 19:07:24 +0000 2020,$SPY clear 323.31 accelerate a run up to 323.65,SPY
1212813512600367105,Thu Jan 02 19:10:49 +0000 2020,$TSLA next logical target on a larger picture would be right around $520,TSLA
1212813500944396296,Thu Jan 02 19:10:46 +0000 2020,"$TSLA from nowhere to #3 in &lt;1 decade.#Year2019 is behind us. With that, the annual race for top quotes for passe… https://t.co/RBy1RgVWUr",TSLA
1212813499304488962,Thu Jan 02 19:10:45 +0000 2020,Only revenues matter deliveries are a distraction $tsla $tslaq https://t.co/SMjbff0sas,"TSLA,TSLAQ"
1212813091014090754,Thu Jan 02 19:09:08 +0000 2020,"@agusnox @Wheels88Fortune It most probably does. Also $cvna is on my radar. I’m short tsla, cvna, uber and z, mostl… https://t.co/z0Mrg8AevE",CVNA
1212812996579229696,Thu Jan 02 19:08:46 +0000 2020,Watching $AMZN and $TSLA short,"AMZN,TSLA"
1212812573252444160,Thu Jan 02 19:07:05 +0000 2020,@ReaperCancelled I bot $TSLA puts after the truck fiasco and covered when they lost 30% of their value. Never put a… https://t.co/AZMzuksuOq,TSLA
1212812563978825730,Thu Jan 02 19:07:02 +0000 2020,"$TSLA back in bull mode... remember, don’t short big ideas",TSLA
1212812259472355337,Thu Jan 02 19:05:50 +0000 2020,don't record and drive? Just get a dashcam so we can get more of these $TSLA fuck-ups https://t.co/5GtDx7PqWX,TSLA
1212811896728039436,Thu Jan 02 19:04:23 +0000 2020,Why do you harass  me? Paid to do so? $tsla $tslaq https://t.co/hMP952vvXf,"TSLA,TSLAQ"
1212811854646566912,Thu Jan 02 19:04:13 +0000 2020,@stkbullgod LONG $TSLA #blessed bullish,TSLA
